company name,Current clients,Days per week of sanitation services,Hours logged by sanitation workers,Hours logged by public safety officers,Special event charges,Miscellaneous charges,Sanitation expenses,Public safety expenses,Streetscape & beautification expenses,Salaries,Outside contractor expenses,Insurance costs,Supplies and equipment costs,Total Quotation,Number_Of_Sanitation_Activities,Beautification_Activities,Media_Reach,Total_Staff,Sanitation_services_provided_Yes,Beautification_services_provided_Yes
Woods-Weaver,2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
Walton Ltd,215,7,164685,8131,0,19560,457881,69701,61900,1107420,94825,43765,11293,609042,173528,1141,13580720,109,1,1
"Walters, Lopez and Young",1300,7,122646,26720,0,25172,441222,146635,119338,254111,7313,112705,5313,732367,79662,695,36710720,104,1,0
Webb-Bates,196,7,56447,89445,336921,8593,566637,31483,131698,700110,58279,21560,2621,738411,75949,692,26128668,99,1,1
Valdez-Hester,345,7,43042,61787,0,47806,214539,86552,127011,467388,30976,19693,4824,475908,59250,754,12932864,109,1,1
Gonzales-Norton,187,7,81207,61787,0,37473,91547,202846,57263,980028,12269,61616,18655,389129,217398,429,33096119,111,1,1
Johnson and Sons,187,7,161229,61787,0,82013,327043,261856,201082,1174476,141069,90616,19628,871994,246107,612,10594962,113,1,1
Compton PLC,368,7,65255,103676,127292,99166,113911,20462,197268,1029566,15040,11380,12059,430807,201102,293,13523065,20,1,1
"Valentine, Martin and Price",190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
"Alexander, Bell and Smith",520,5,79594,26671,30373,22085,86775,306557,209532,590099,63108,109163,6916,624949,138371,626,26710727,131,1,1
Payne-Ward,520,7,148874,82851,407397,43423,478268,69312,98568,826770,92613,41979,11683,689571,71463,159,16385575,102,1,1
Ewing-Benjamin,520,7,24475,31890,0,14927,574602,293670,187628,1189014,72668,75686,13038,1070827,146747,617,48275471,36,1,1
Case-Stevens,368,7,65255,103676,127292,99166,113911,20462,197268,1029566,15040,11380,12059,430807,201102,293,13523065,20,1,1
Bush-Petersen,187,7,12330,5856,291340,57507,486578,266614,136211,222493,93315,9901,2149,946910,211446,901,43975347,112,1,1
"Hernandez, Porter and Moore",177,7,148693,60666,0,31037,540538,127382,160821,377028,114350,88744,18893,859778,43698,452,53547963,68,1,1
Norman-Daniels,177,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
Martin-Campos,1300,7,122646,26720,0,25172,441222,146635,119338,254111,7313,112705,5313,732367,79662,695,36710720,104,1,0
"Sims, Mitchell and Anderson",300,7,137172,26720,9795,20655,328596,118965,45431,280429,10157,101081,4200,513647,162264,559,6478994,111,1,1
Church-Oconnell,190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
"Briggs, Brown and Wade",177,7,148693,60666,0,31037,540538,127382,160821,377028,114350,88744,18893,859778,43698,452,53547963,68,1,1
"Stewart, Gardner and Garrett",2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
"Bentley, Harris and Adams",100,7,139808,100299,19576,102230,508775,0,51556,600517,21442,53773,10707,662561,160092,468,14791789,77,1,1
Cruz-Mack,100,7,74009,100299,0,70621,167277,324800,105324,1036708,29258,72828,8361,668022,217897,498,13983336,115,1,1
Evans PLC,140,7,49762,120336,403576,15322,370784,0,147275,621200,45816,64483,11029,533381,93039,402,64789520,61,1,1
Thomas-Oneill,300,7,137172,120336,9795,20655,328596,118965,45431,280429,10157,101081,4200,513647,162264,559,6478994,111,1,1
"Green, Douglas and Beasley",300,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
Farmer-Stewart,224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
Williams Group,215,7,164685,8131,0,19560,457881,69701,61900,1107420,94825,43765,11293,609042,173528,1141,13580720,109,1,1
Morris-Herrera,316,3,150799,38768,0,100239,338964,204920,20818,1157945,0,9375,5670,664941,142372,457,11507170,59,1,1
Taylor LLC,158,7,94128,52546,0,111285,294257,249879,244771,921583,58994,71342,7938,900192,267254,563,6808393,56,1,0
Booth and Sons,180,7,92011,52546,0,59454,177322,236746,168193,661084,54681,89467,17132,641715,99754,392,64378990,97,1,1
Mcdaniel-Oneill,550,7,37363,104890,76796,9732,93081,179264,75555,841316,69454,40130,1002,357632,261953,429,17490964,99,1,1
Garcia Ltd,149,7,86863,12938,449206,30002,353075,0,37434,0,132327,104799,9363,420511,214465,386,7413073,45,1,1
Garcia-Hill,1300,7,89281,65554,0,30981,165549,116098,47375,1081548,105633,68431,16332,360003,234581,399,5948505,74,1,1
Little-Mcguire,60,1,118909,65554,211646,98729,151747,0,219702,1106740,15198,57436,18512,470178,68539,1069,8647162,56,1,1
Johnson PLC,145,7,61051,24732,360146,16591,76277,40756,39202,194141,101399,2035,3749,172826,89961,573,3031529,49,1,1
Fernandez-Boyd,241,7,39365,21276,0,77273,244329,84925,31541,606748,744923,39344,4590,438068,63793,652,23048236,82,1,1
Johnson-Ferguson,110,7,73373,21276,0,49259,322532,0,236510,1189575,111420,89835,2598,608301,123939,719,10646833,97,1,0
White-Wilson,246,7,13597,21276,0,95123,442575,34039,59029,785089,74725,9826,15945,630766,143422,782,7535932,50,1,0
Baker-Martinez,246,7,24475,31890,0,14927,574602,293670,187628,1189014,72668,75686,13038,1070827,146747,617,48275471,36,1,1
Harris-Jordan,600,1,30085,97698,0,50162,547808,0,198629,497575,18218,72512,13322,796599,274249,625,42472547,77,1,1
"Lawson, Peters and Jones",294,7,157420,115228,192313,103364,566297,114284,237615,0,120198,73713,12615,1021560,250446,274,27094606,111,1,1
Owens Group,165,7,115160,115228,0,42180,263148,0,179913,0,85889,95538,16769,485241,73678,445,18853374,59,1,1
"Humphrey, Roman and King",210,7,54895,38780,34603,101275,342391,29759,241405,345634,62441,21353,9961,714830,74942,998,4666565,43,1,1
Gutierrez-Smith,158,7,94128,52546,0,111285,294257,249879,244771,921583,58994,71342,7938,900192,267254,563,6808393,56,1,0
"Christensen, Gates and Yates",215,7,164685,8131,0,19560,457881,69701,61900,1107420,94825,43765,11293,609042,173528,1141,13580720,109,1,1
Lindsey-Becker,227,7,70733,15233,0,64075,316439,133280,27304,1189478,73719,78118,17972,541098,164548,674,6680797,83,1,1
Martin-Collins,42,7,139371,86605,0,71153,0,9179,44974,745962,141833,68790,19293,125306,61961,985,35932251,22,0,0
"Phillips, Salinas and Fry",42,7,74009,86605,0,70621,167277,324800,105324,1036708,29258,72828,8361,668022,217897,498,13983336,115,1,1
Martinez and Sons,42,7,74009,86605,0,70621,167277,324800,105324,1036708,29258,72828,8361,668022,217897,498,13983336,115,1,1
Clark LLC,190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
"Wiley, Stevens and Cooley",180,7,95443,99817,0,47100,449065,256958,181686,1178420,3773,69541,5841,934809,196632,681,31135515,109,1,0
Hicks-Young,196,7,56447,89445,336921,8593,566637,31483,131698,700110,58279,21560,2621,738411,75949,692,26128668,99,1,1
Carter Ltd,2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
Becker-Buchanan,2808,7,148874,82851,407397,43423,478268,69312,98568,826770,92613,41979,11683,689571,71463,159,16385575,102,1,1
"Hawkins, Lambert and Phillips",2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
"Bowers, Gonzalez and Morris",2808,7,90941,100299,0,0,0,0,0,0,0,0,0,0,102299,352,23588651,51,1,1
"Martin, Hernandez and Rodriguez",300,7,137172,100299,9795,20655,328596,118965,45431,280429,10157,101081,4200,513647,162264,559,6478994,111,1,1
Moss-Anderson,300,7,137172,100299,9795,20655,328596,118965,45431,280429,10157,101081,4200,513647,162264,559,6478994,111,1,1
Nguyen-Mccormick,241,7,39365,21276,0,77273,244329,84925,31541,606748,744923,39344,4590,438068,63793,652,23048236,82,1,1
Orozco PLC,550,7,37363,104890,76796,9732,93081,179264,75555,841316,69454,40130,1002,357632,261953,429,17490964,99,1,1
Baker Ltd,1925,7,130504,63230,423722,19276,467964,340762,38984,1155434,21486,86426,20799,866986,137375,107,17735028,69,1,1
Parks PLC,368,7,65255,103676,127292,99166,113911,20462,197268,1029566,15040,11380,12059,430807,201102,293,13523065,20,1,1
Wilson-Brooks,241,7,39365,21276,0,77273,244329,84925,31541,606748,744923,39344,4590,438068,63793,652,23048236,82,1,1
Green-Huff,154,5,119771,21276,454427,71828,258640,0,91193,1178067,0,6939,1522,421661,81540,789,39668069,53,1,1
"Smith, Jones and Hernandez",2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
Woods Group,323,7,54757,29935,0,85053,157499,53979,126283,660237,140050,1741,9681,422814,259268,716,2461820,129,1,1
Larson LLC,154,5,119771,29935,454427,71828,258640,0,91193,1178067,0,6939,1522,421661,81540,789,39668069,53,1,1
Lee-Davis,187,7,12330,5856,291340,57507,486578,266614,136211,222493,93315,9901,2149,946910,211446,901,43975347,112,1,1
"Baldwin, Hogan and Kennedy",600,1,30085,97698,0,50162,547808,0,198629,497575,18218,72512,13322,796599,274249,625,42472547,77,1,1
"Carter, Hill and Gillespie",600,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
Anderson Ltd,368,7,65255,103676,127292,99166,113911,20462,197268,1029566,15040,11380,12059,430807,201102,293,13523065,20,1,1
Jordan-Blake,368,7,161229,103676,0,82013,327043,261856,201082,1174476,141069,90616,19628,871994,246107,612,10594962,113,1,1
Neal-Smith,100,7,139808,103676,19576,102230,508775,0,51556,600517,21442,53773,10707,662561,160092,468,14791789,77,1,1
"Walker, Miller and Lynch",135,7,130091,103676,0,113376,317127,78607,92346,202161,99192,77461,19133,601456,92394,689,10829703,144,1,0
"Marsh, Gardner and Clark",100,7,139808,103676,19576,102230,508775,0,51556,600517,21442,53773,10707,662561,160092,468,14791789,77,1,1
Lewis-Smith,295,7,58879,121471,0,1331,560376,71908,233541,776119,61035,89733,2550,867156,243475,635,4855233,76,1,1
"Thompson, Walker and Pierce",323,7,54757,29935,0,85053,157499,53979,126283,660237,140050,1741,9681,422814,259268,716,2461820,129,1,1
Hansen Inc,60,1,118909,29935,211646,98729,151747,0,219702,1106740,15198,57436,18512,470178,68539,1069,8647162,56,1,1
"Wright, Williams and Lee",2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
"Shepherd, Johnson and Conway",165,7,115160,100299,0,42180,263148,0,179913,0,85889,95538,16769,485241,73678,445,18853374,59,1,1
Harris-Brown,223,3,23506,14119,0,119064,436232,0,34892,1120680,30376,62093,15540,590188,145180,601,14453327,100,1,1
"Torres, Johnson and Mendoza",241,7,39365,21276,0,77273,244329,84925,31541,606748,744923,39344,4590,438068,63793,652,23048236,82,1,1
"Miller, Zamora and Salazar",180,7,92011,21276,0,59454,177322,236746,168193,661084,54681,89467,17132,641715,99754,392,64378990,97,1,1
Kirby Group,241,7,39365,21276,0,77273,244329,84925,31541,606748,744923,39344,4590,438068,63793,652,23048236,82,1,1
Parker Ltd,246,7,13597,21276,0,95123,442575,34039,59029,785089,74725,9826,15945,630766,143422,782,7535932,50,1,0
Ford and Sons,246,7,24475,31890,0,14927,574602,293670,187628,1189014,72668,75686,13038,1070827,146747,617,48275471,36,1,1
Allen Group,630,5,111682,31890,0,111995,116212,0,63092,1076993,0,23190,5066,291299,74247,666,71891873,106,1,1
"Wright, Ross and Jensen",165,7,115160,31890,0,42180,263148,0,179913,0,85889,95538,16769,485241,73678,445,18853374,59,1,1
Burgess Group,181,7,84739,73549,206317,61766,340025,320711,56512,984545,98032,63834,4368,779014,153014,904,13698862,44,1,1
Walters-Powell,294,7,157420,115228,192313,103364,566297,114284,237615,0,120198,73713,12615,1021560,250446,274,27094606,111,1,1
"Lewis, Murray and Nelson",294,7,157420,115228,192313,103364,566297,114284,237615,0,120198,73713,12615,1021560,250446,274,27094606,111,1,1
"Martinez, Johnson and Thomas",149,7,86863,12938,449206,30002,353075,0,37434,0,132327,104799,9363,420511,214465,386,7413073,45,1,1
Smith-Sutton,149,7,86863,12938,0,0,0,0,0,0,0,0,0,0,214465,386,7413073,45,1,1
"Mason, Russell and Stephenson",187,7,81207,12938,0,37473,91547,202846,57263,980028,12269,61616,18655,389129,217398,429,33096119,111,1,1
Reyes-Johnston,1925,7,130504,63230,423722,19276,467964,340762,38984,1155434,21486,86426,20799,866986,137375,107,17735028,69,1,1
Miller-Young,181,7,84739,73549,206317,61766,340025,320711,56512,984545,98032,63834,4368,779014,153014,904,13698862,44,1,1
"Bennett, Clay and Price",187,7,12330,5856,291340,57507,486578,266614,136211,222493,93315,9901,2149,946910,211446,901,43975347,112,1,1
"Carter, House and Walls",630,5,111682,5856,0,111995,116212,0,63092,1076993,0,23190,5066,291299,74247,666,71891873,106,1,1
Murphy-Cook,163,7,58056,2339,0,122153,328311,276022,172226,776942,0,27271,2203,898712,105636,825,13532950,94,1,1
King-Ware,300,7,137172,2339,9795,20655,328596,118965,45431,280429,10157,101081,4200,513647,162264,559,6478994,111,1,1
Bailey Ltd,227,7,70733,15233,0,64075,316439,133280,27304,1189478,73719,78118,17972,541098,164548,674,6680797,83,1,1
Arnold-Williams,192,7,61219,15233,21805,53605,486757,228762,224999,78508,12703,46160,8810,994123,183465,217,8868490,78,1,1
Wallace-Sutton,181,7,84739,73549,206317,61766,340025,320711,56512,984545,98032,63834,4368,779014,153014,904,13698862,44,1,1
Bowen-Knight,181,7,24475,31890,0,14927,574602,293670,187628,1189014,72668,75686,13038,1070827,146747,617,48275471,36,1,1
Lopez-Morris,100,7,139808,31890,19576,102230,508775,0,51556,600517,21442,53773,10707,662561,160092,468,14791789,77,1,1
Wilkins-Rodriguez,100,7,145348,31890,0,104185,418747,324593,24301,1064675,0,100552,19306,871826,195490,676,18664960,40,1,1
Melton-Schmidt,163,7,58056,2339,0,122153,328311,276022,172226,776942,0,27271,2203,898712,105636,825,13532950,94,1,1
Kirby and Sons,259,7,108161,62635,0,39940,184421,297680,13573,1090795,64591,72775,17568,535614,246269,498,12744215,101,1,1
"Edwards, Moore and Washington",800,7,32468,108505,0,63367,277665,44310,79374,436476,139754,76764,13422,464716,262530,855,529449,136,1,1
Christensen Group,5100,7,70607,43400,0,116301,33996,184181,64190,51820,30987,54236,8539,398668,96974,749,32327340,106,1,1
Jones and Sons,520,5,79594,43400,30373,22085,86775,306557,209532,590099,63108,109163,6916,624949,138371,626,26710727,131,1,1
Burch Group,227,7,70733,15233,0,64075,316439,133280,27304,1189478,73719,78118,17972,541098,164548,674,6680797,83,1,1
Edwards PLC,165,7,115160,15233,0,42180,263148,0,179913,0,85889,95538,16769,485241,73678,445,18853374,59,1,1
Owen Ltd,296,6,135243,46357,402157,22247,502808,0,175875,412635,6793,89880,17334,700930,131408,348,807097,29,1,1
Holder-Hull,296,7,145348,46357,0,104185,418747,324593,24301,1064675,0,100552,19306,871826,195490,676,18664960,40,1,1
Miller LLC,296,7,148874,82851,407397,43423,478268,69312,98568,826770,92613,41979,11683,689571,71463,159,16385575,102,1,1
"Kidd, Smith and Caldwell",1300,7,122646,26720,0,25172,441222,146635,119338,254111,7313,112705,5313,732367,79662,695,36710720,104,1,0
"Pugh, Fuller and Thomas",1300,7,145348,26720,0,104185,418747,324593,24301,1064675,0,100552,19306,871826,195490,676,18664960,40,1,1
Sutton and Sons,227,7,70733,15233,0,64075,316439,133280,27304,1189478,73719,78118,17972,541098,164548,674,6680797,83,1,1
"Pollard, Williams and Mendoza",227,7,109088,75428,0,54443,231267,196590,25150,238701,63384,69892,13618,507450,54672,411,40035352,57,1,1
Torres-Davis,168,7,22166,68063,0,68277,82436,169071,180065,425466,72166,70631,14730,499849,194267,558,20052785,127,1,1
Munoz-Clark,907,7,107671,82070,196511,2157,439350,122276,56511,545810,38810,17494,19730,620294,135125,182,50621226,79,1,0
Hahn-Sellers,168,7,22166,68063,0,68277,82436,169071,180065,425466,72166,70631,14730,499849,194267,558,20052785,127,1,1
Smith-Johnson,110,7,73373,68063,0,49259,322532,0,236510,1189575,111420,89835,2598,608301,123939,719,10646833,97,1,0
Rivas Group,42,7,139371,86605,0,71153,0,9179,44974,745962,141833,68790,19293,125306,61961,985,35932251,22,0,0
Adams-Diaz,3000,7,65393,114372,0,27369,169930,86659,10247,325497,87049,68425,18147,294205,256261,966,1140141,46,1,1
"Patterson, Bishop and Bernard",3000,7,138870,60821,0,9289,185319,294934,166540,172078,124011,46224,11511,656082,175079,785,1402250,132,1,1
Reyes-Campbell,230,7,62208,98082,121123,25553,234803,180005,190128,65959,72240,66457,11542,630489,169033,937,32277198,98,1,1
Contreras and Sons,600,1,30085,97698,0,50162,547808,0,198629,497575,18218,72512,13322,796599,274249,625,42472547,77,1,1
"Frey, Moran and Mccoy",1925,7,130504,63230,423722,19276,467964,340762,38984,1155434,21486,86426,20799,866986,137375,107,17735028,69,1,1
"Faulkner, Weber and Anderson",1925,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
Howard Ltd,300,7,137172,19078,9795,20655,328596,118965,45431,280429,10157,101081,4200,513647,162264,559,6478994,111,1,1
Campbell Ltd,368,7,65255,103676,127292,99166,113911,20462,197268,1029566,15040,11380,12059,430807,201102,293,13523065,20,1,1
"Mcmahon, Thomas and Contreras",368,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
"Mcintosh, Kelly and Barnett",323,7,54757,29935,0,85053,157499,53979,126283,660237,140050,1741,9681,422814,259268,716,2461820,129,1,1
"Frazier, Fuller and Johnson",241,7,39365,21276,0,77273,244329,84925,31541,606748,744923,39344,4590,438068,63793,652,23048236,82,1,1
Murray Ltd,5100,7,70607,43400,0,116301,33996,184181,64190,51820,30987,54236,8539,398668,96974,749,32327340,106,1,1
"Fields, Reed and Gray",210,7,54895,38780,34603,101275,342391,29759,241405,345634,62441,21353,9961,714830,74942,998,4666565,43,1,1
Martinez-Moore,2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
"Nguyen, Jennings and Parker",294,7,157420,115228,192313,103364,566297,114284,237615,0,120198,73713,12615,1021560,250446,274,27094606,111,1,1
"Porter, Castro and Powell",223,3,23506,14119,0,119064,436232,0,34892,1120680,30376,62093,15540,590188,145180,601,14453327,100,1,1
"Smith, Jackson and Green",185,7,129397,14119,0,76435,494782,29654,235429,568917,63568,63533,16846,836300,108161,1158,12944432,25,1,1
Sanders-Dudley,246,7,13597,14119,0,95123,442575,34039,59029,785089,74725,9826,15945,630766,143422,782,7535932,50,1,0
Jones Ltd,135,7,130091,14119,0,113376,317127,78607,92346,202161,99192,77461,19133,601456,92394,689,10829703,144,1,0
Bauer PLC,135,7,109088,75428,0,54443,231267,196590,25150,238701,63384,69892,13618,507450,54672,411,40035352,57,1,1
Gray Ltd,135,7,109088,75428,0,0,0,0,0,0,0,0,0,0,54672,411,40035352,57,1,1
"Evans, Duncan and Hicks",296,6,135243,46357,402157,22247,502808,0,175875,412635,6793,89880,17334,700930,131408,348,807097,29,1,1
Roberts-Klein,196,7,56447,89445,336921,8593,566637,31483,131698,700110,58279,21560,2621,738411,75949,692,26128668,99,1,1
Schroeder-Hernandez,290,7,49958,25189,20214,80409,502355,229179,78420,733664,130409,21210,13052,890363,86735,874,34607800,47,1,1
Little and Sons,323,7,54757,29935,0,85053,157499,53979,126283,660237,140050,1741,9681,422814,259268,716,2461820,129,1,1
Williams-Evans,224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
"Hill, Reid and Gross",163,7,58056,2339,0,122153,328311,276022,172226,776942,0,27271,2203,898712,105636,825,13532950,94,1,1
Adams Group,294,7,157420,115228,192313,103364,566297,114284,237615,0,120198,73713,12615,1021560,250446,274,27094606,111,1,1
Davis-Watkins,290,7,49958,25189,20214,80409,502355,229179,78420,733664,130409,21210,13052,890363,86735,874,34607800,47,1,1
"Weber, Golden and Hughes",145,7,61051,24732,360146,16591,76277,40756,39202,194141,101399,2035,3749,172826,89961,573,3031529,49,1,1
"Neal, Burton and Frey",181,7,84739,73549,206317,61766,340025,320711,56512,984545,98032,63834,4368,779014,153014,904,13698862,44,1,1
"Robinson, Vasquez and Olsen",177,7,148693,60666,0,31037,540538,127382,160821,377028,114350,88744,18893,859778,43698,452,53547963,68,1,1
Andersen Inc,210,7,54895,38780,34603,101275,342391,29759,241405,345634,62441,21353,9961,714830,74942,998,4666565,43,1,1
Lambert and Sons,180,7,92011,38780,0,59454,177322,236746,168193,661084,54681,89467,17132,641715,99754,392,64378990,97,1,1
Moore Ltd,800,7,32468,108505,0,63367,277665,44310,79374,436476,139754,76764,13422,464716,262530,855,529449,136,1,1
"Gordon, Osborne and Gonzalez",177,7,148693,60666,0,31037,540538,127382,160821,377028,114350,88744,18893,859778,43698,452,53547963,68,1,1
Daniels Inc,1300,7,89281,65554,0,30981,165549,116098,47375,1081548,105633,68431,16332,360003,234581,399,5948505,74,1,1
Flynn-Davis,185,7,129397,65554,0,76435,494782,29654,235429,568917,63568,63533,16846,836300,108161,1158,12944432,25,1,1
Johnson-Tran,346,7,157862,65554,225721,114141,568074,87105,157998,0,141754,52418,9694,927318,240878,1010,29738059,68,1,1
Gonzalez Group,135,7,130091,65554,0,113376,317127,78607,92346,202161,99192,77461,19133,601456,92394,689,10829703,144,1,0
"White, Ryan and Nunez",1300,7,89281,65554,0,30981,165549,116098,47375,1081548,105633,68431,16332,360003,234581,399,5948505,74,1,1
White and Sons,168,7,22166,68063,0,68277,82436,169071,180065,425466,72166,70631,14730,499849,194267,558,20052785,127,1,1
Thompson Group,279,7,33220,57127,0,102990,528592,20568,212412,484256,93979,17070,12622,864562,194589,695,4077602,106,1,0
Murray-Garza,163,7,58056,2339,0,122153,328311,276022,172226,776942,0,27271,2203,898712,105636,825,13532950,94,1,1
"Banks, Torres and Andrews",1300,7,89281,65554,0,30981,165549,116098,47375,1081548,105633,68431,16332,360003,234581,399,5948505,74,1,1
George-Browning,279,7,33220,57127,0,102990,528592,20568,212412,484256,93979,17070,12622,864562,194589,695,4077602,106,1,0
Stephens and Sons,1925,7,130504,63230,423722,19276,467964,340762,38984,1155434,21486,86426,20799,866986,137375,107,17735028,69,1,1
Johnston Inc,290,7,49958,25189,20214,80409,502355,229179,78420,733664,130409,21210,13052,890363,86735,874,34607800,47,1,1
Norton-Taylor,290,7,138870,60821,0,9289,185319,294934,166540,172078,124011,46224,11511,656082,175079,785,1402250,132,1,1
"Cole, Hayes and Powell",385,7,46808,86365,217535,71690,68104,287351,87001,916928,137456,96666,16971,514146,125904,555,7788835,62,1,1
Wyatt-Ingram,550,7,37363,104890,76796,9732,93081,179264,75555,841316,69454,40130,1002,357632,261953,429,17490964,99,1,1
Browning-Robinson,154,5,119771,104890,454427,71828,258640,0,91193,1178067,0,6939,1522,421661,81540,789,39668069,53,1,1
"Williamson, Holmes and Gillespie",145,7,61051,24732,360146,16591,76277,40756,39202,194141,101399,2035,3749,172826,89961,573,3031529,49,1,1
"Chapman, Leonard and Green",3000,7,65393,114372,0,27369,169930,86659,10247,325497,87049,68425,18147,294205,256261,966,1140141,46,1,1
"Reilly, Pacheco and Adams",323,7,54757,29935,0,85053,157499,53979,126283,660237,140050,1741,9681,422814,259268,716,2461820,129,1,1
Johnson Ltd,190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
Patel-Cox,223,3,23506,14119,0,119064,436232,0,34892,1120680,30376,62093,15540,590188,145180,601,14453327,100,1,1
Baker PLC,5100,7,70607,43400,0,116301,33996,184181,64190,51820,30987,54236,8539,398668,96974,749,32327340,106,1,1
"Webb, Roy and Mooney",192,7,61219,43400,21805,53605,486757,228762,224999,78508,12703,46160,8810,994123,183465,217,8868490,78,1,1
"Rivera, Sanchez and Reed",346,7,157862,43400,225721,114141,568074,87105,157998,0,141754,52418,9694,927318,240878,1010,29738059,68,1,1
Mccarty-Lawson,192,7,61219,43400,21805,53605,486757,228762,224999,78508,12703,46160,8810,994123,183465,217,8868490,78,1,1
Jones and Sons,192,7,61219,43400,0,0,0,0,0,0,0,0,0,0,183465,217,8868490,78,1,1
Davis-Williams,100,7,139808,43400,19576,102230,508775,0,51556,600517,21442,53773,10707,662561,160092,468,14791789,77,1,1
Patel-Cole,800,7,32468,108505,0,63367,277665,44310,79374,436476,139754,76764,13422,464716,262530,855,529449,136,1,1
Williams-Williams,135,7,130091,108505,0,113376,317127,78607,92346,202161,99192,77461,19133,601456,92394,689,10829703,144,1,0
Odonnell Ltd,1100,7,55204,66438,281710,116282,342249,161243,127514,255312,8727,63145,16207,747288,160335,783,22239722,53,1,1
Leon-Myers,215,7,164685,8131,0,19560,457881,69701,61900,1107420,94825,43765,11293,609042,173528,1141,13580720,109,1,1
Bennett Group,630,5,111682,8131,0,111995,116212,0,63092,1076993,0,23190,5066,291299,74247,666,71891873,106,1,1
Thomas and Sons,630,7,138870,60821,0,9289,185319,294934,166540,172078,124011,46224,11511,656082,175079,785,1402250,132,1,1
Brady-Shaw,630,7,148874,82851,407397,43423,478268,69312,98568,826770,92613,41979,11683,689571,71463,159,16385575,102,1,1
Walker-Parrish,630,7,109088,75428,0,54443,231267,196590,25150,238701,63384,69892,13618,507450,54672,411,40035352,57,1,1
Huff and Sons,279,7,33220,57127,0,102990,528592,20568,212412,484256,93979,17070,12622,864562,194589,695,4077602,106,1,0
"Friedman, Gonzalez and Ford",290,7,49958,25189,20214,80409,502355,229179,78420,733664,130409,21210,13052,890363,86735,874,34607800,47,1,1
Coffey Ltd,180,7,92011,25189,0,59454,177322,236746,168193,661084,54681,89467,17132,641715,99754,392,64378990,97,1,1
Griffin-Jones,316,3,150799,38768,0,100239,338964,204920,20818,1157945,0,9375,5670,664941,142372,457,11507170,59,1,1
Smith Ltd,316,3,150799,38768,0,100239,338964,204920,20818,1157945,0,9375,5670,664941,142372,457,11507170,59,1,1
Long Ltd,316,7,24475,31890,0,14927,574602,293670,187628,1189014,72668,75686,13038,1070827,146747,617,48275471,36,1,1
"Gray, Evans and Evans",187,7,81207,31890,0,37473,91547,202846,57263,980028,12269,61616,18655,389129,217398,429,33096119,111,1,1
Jackson-Dominguez,223,3,23506,14119,0,119064,436232,0,34892,1120680,30376,62093,15540,590188,145180,601,14453327,100,1,1
Lewis PLC,1000,3,72207,14119,0,7305,0,13805,184104,222835,57090,103191,14385,205214,130286,641,6523061,86,0,1
Anderson-Jackson,1000,7,29745,3421,442174,53998,343617,26240,191119,1016619,135575,10720,7573,614974,163666,887,10321466,63,1,1
Rios-Marshall,295,7,58879,121471,0,1331,560376,71908,233541,776119,61035,89733,2550,867156,243475,635,4855233,76,1,1
Carroll PLC,192,7,61219,121471,21805,53605,486757,228762,224999,78508,12703,46160,8810,994123,183465,217,8868490,78,1,1
"Ford, Brown and Owens",177,7,148693,60666,0,31037,540538,127382,160821,377028,114350,88744,18893,859778,43698,452,53547963,68,1,1
Brown PLC,190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
"Castaneda, Vance and Wagner",345,7,43042,61787,0,47806,214539,86552,127011,467388,30976,19693,4824,475908,59250,754,12932864,109,1,1
